text,label
ລະດູຮ້ອນ ຮ້ອນ ນີ້ມັນ ມາ,neutral
ແທ້ຈິງ ແລ້ວ ບົດ ຂຽນ ສະແດງ ໃຫ້ເຫັນ ວ່າ ເຂົາເຈົ້າ ຮູ້ວ່າມີ ຫຍັງ ເກີດຂຶ້ນ ເມື່ອ ທ່ານ ແຕກ,neutral
ຮູບ ນີ້ ນາງ,neutral
ການທົດລອງ ໄດ້ ເກີດຂຶ້ນ,neutral
ຂ້ອຍ ເບິ່ງ ຄື ລົດຖີບ ໃນ ຮູບ ບັດ ຂ້ອຍ ເພາະ ຂ້ອຍ ສາມາດ ຊອກຫາ ຜົມ ຂ້ອຍ ໄດ້,neutral
ແມ່ຍິງ ຜູ້ຊາຍ ປີ ຊອກຫາ ຄອບຄົວ ບ້ານໃຫມ່ ແມ່ນ ເລືອກ ບ້ານ ພວກເຂົາ,neutral
ມັນ ບໍ່ ໂສກເສົ້າ,neutral
ຂ້າພະເຈົ້າ ຢາກ ໃຫ້ ທີ່ຈະ ອະນຸຍາດ ໃຫ້ ຂ້າພະເຈົ້າ ສ້າງ ລາຍການ ຫຼື ແຕ່ ເຂົ້າເຖິງ ມັນ,neutral
ໃຜ ຢາກ ແລກປ່ຽນ ອາໄສ ຢູ່ໃນປະເທດ ໃດ ກໍຕາມ ເຮືອນ ມາ ພາຍໃຕ້,neutral
ຊ່ວງ ເວລາ ຄວາມຈິງ ຂ້ອຍ ຕື່ນເຕັ້ນ ສຳລັບ ນາງ,neutral
ຂ້າພະເຈົ້າ ຂ້າພະເຈົ້າ ສາມາດ ຢູ່ໃນ ນອນ ໄດ້ ໂດຍ ເກົ້າ ເທື່ອ ໃນ ເວລາດຽວກັນ ຂ້າພະເຈົ້າ ບໍ່ ເຄີຍ ເຮັດ ມັນ ມາກ່ອນ ສອງ ສາມ ໄມ,neutral
ເປັນ ເວລາ ຫຼາຍ ຫຼື,neutral
ຂ້ອຍ ຄວນ ນອນ,neutral
ເວລາ ຂ້າພະເຈົ້າ ເບິ່ງ ຄືວ່າ ຕົນເອງ ໄດ້ ໃຊ້ ເວລາ ເຮັດວຽກ ໃນ ທ້າຍ ອາທິດ ນີ້,neutral
ທ່ານ ບໍ່ ລືມ ຂ້ອຍ ວ່າ,neutral
ຂ້າພະເຈົ້າ ໄດ້ ສົ່ງ ຂໍ້ຄວາມ ໃຫ້ທ່ານ,neutral
,neutral
ມັນ ອົບອຸ່ນ ເມື່ອ ທ່ານ ເລີ່ມ ຂຸດ,neutral
ຊ່ວຍ ຂ້ອຍ ໃຫ້ມີ ຄວາມເອົາໃຈໃສ່,neutral
ເທື່ອ ນີ້ ດ້ວຍ ກາເຟ ຮ້ອນ,neutral
ຕະຫຼອດການເປັນ ອອກແບບ ດີ ຂ້າພະເຈົ້າ ບໍ່ ໃຊ້ ໄດ້ ຖ້າ ຫາກວ່າການຂາດ ການເຊື່ອມ ໂຍງ ການເປັນ,neutral
ບໍ່ ສະແດງ ໃຫ້ເຫັນ,neutral
,neutral
ບ່ອນ ຝົນ ໄປໃສ,neutral
ຊາຍ ຄົນ ນຶ່ງ,neutral
ເບິ່ງ ຄືວ່າ ເລື່ອງ ໂຣ ນີນິວເຄລຍ ໃນ ມື້ ກາງຄືນ ໂລກ,neutral
ກ່ຽວກັບ ການກິນເຂົ້າເຊົ້າ ຢູ່ ຮ້ານອາຫານ ຫນຶ່ງ ຂ້ອຍ ພຽງ ແຕ່,neutral
ໂທລະພາບ ແມ່ນ ຂອບໃຈພຣະເຈົ້າ ສຳລັບ ວິດີໂອ,neutral
ຂ້າພະເຈົ້າ ຄິດວ່າ ທ່ານ ຕ້ອງ ປັບປຸງ ຊື່ ແຕກຕ່າງກັນ ແທ້ໆ,neutral
ຂ້າພະເຈົ້າ ສົ່ງ ຂໍ້ຄວາມ ຫນ້າຮັກ ທັງຫມົດ ນີ້ ແຕ່ ບໍ່ ເຄີຍ ຕອບໂຕ້ ເລີຍ ຂ້າພະເຈົ້າ ເຈັບປວດ,neutral
,neutral
ຂໍ ຄວາມເຫັນ ອົກ ເຫັນໃຈ ຂ້າພະເຈົ້າ ສຳລັບ ຄົນ ບໍ່ມີ ສ່ວນຕົວ ຫຼາຍ ໃນ ມື້ນີ້ ທຸກ ຄົນ ຍິ່ງໃຫຍ່ ຍິ່ງໃຫຍ່ ຕິດຕາມ ເຖິງແມ່ນວ່າ,neutral
ຂ້ອຍ ນັ່ງ ຢູ່ໃນ ຫໍ ພິພິທະພັນ ທີ່ມີ ຕາ ເຄິ່ງ ຫນຶ່ງ ເຮັດໃຫ້ມີຊີວິດ ຢູ່ ຕະຫຼອດ ເວລາ ເພາະ ການສອບເສັງ,neutral
ແລ້ວ ຂ້ອຍ ເຈັບປ່ວຍ,neutral
ມີ ບາງ ຄົນ ຕິດຕັ້ງ ໃນ ແມ່ນ ບໍ່ ແມ່ນ ໃນ,neutral
ຂ້ອຍ ກິນ ຫິວ ຫຼາຍ ໃນ ຕອນ ນີ້,neutral
ເຊົ້າ ທ່ານ,neutral
ຂ້າພະເຈົ້າ ມັກ ນີ້ແທ້ໆ ແຕ່ ຂ້າພະເຈົ້າ ໄດ້ ຢຸດ ໃຊ້ ມັນ ເພາະ ມັນ ເປັນເລື່ອງ ຍາກ ເກີນໄປ ທີ່ຈະ ພິມ ປະຈຳວັນ ທັງຫມົດ ຂ້າພະເຈົ້າ ຢູ່ໃນ,neutral
ຂ້ອຍ ຢາກ ໃຫ້ ເຈົ້າ ສົ່ງ ຂໍ້ຄວາມ ຂ້ອຍ ໃນ ທຸກ ໆ ມື້,neutral
ບໍ່ ແມ່ນ ປີ ຂ້ອຍ ເກີດ,neutral
ໂອ້ ດີ ແລ້ວ ອີເມວ ທີສອງ ຂ້ອຍ ຈະແຈ້ງ ຂຶ້ນ ໄດ້ ຮັບ ລາວ ອະນຸມັດ,neutral
ຫຼື ຫ ນ້ອຍ ຫນຶ່ງ ສຳລັບ ການປັບປຸງ,neutral
ບໍ່ ແນ່ໃຈ ວ່າ ຊື້ ການສົ່ງ ເງິນ ໂດລາ ເປັນ ເວລາ ຫນຶ່ງ ປີ ແຕ່ ບໍ່ ແນ່ໃຈ ເຖິງແມ່ນວ່າ ຫນ້າ ຊ່ວຍເຫຼືອ ແມ່ນ ດີ ຫຼາຍ ຂ້ອຍ ສືບຕໍ່ ເຮັດວຽກ ເລື່ອງ ນີ້,neutral
ຕ້ອງ ເຮັດວຽກ ບໍ່ດີ ເວັບໄຊ ທ໌,neutral
ຂໍໂທດ ຂ້າພະເຈົ້າ ຜູ້ ໄດ້ ວ່າ ທ່ານ ສາມາດ ອອກຈາກ,neutral
ສະນັ້ນ ຂ້າພະເຈົ້າ ຈຶ່ງ ບໍ່ໄດ້ ຮັບ ມັນ,neutral
ຈື່ ໄດ້ ວ່າ ໄດ້ ພາດ ການສຳພາດ ໃນ ຄັ້ງ ຫນຶ່ງ ໃນ ແປກປະຫລາດ ເພາະ ໄດ້ ຟັງ ຕະຫລອດ ມື້ ໃນ ການເດີນທາງ ລົດ ຕະຫລອດ ມື້ ໃນ ການເດີນທາງ ລົດ ຍາວນານ ເບິ່ງ ໃນ ເວລານີ້ ເບິ່ງ ດີ,neutral
ນັກກິລາກວດສອບ ການຫັນ ຂ້ອຍ ກວດສອບ ໂທ ໄມ້ ຝາ,neutral
ຢູ່ໃນອາກາດ,neutral
ເດັກນ້ອຍ ທ່ານ ບໍ່ໄດ້ ເວົ້າ ເຖິງ ຄວາມຮູ້ສຶກ ທ່ານ ຂ້າພະເຈົ້າ ຖືກຕ້ອງ,neutral
ທ່ານ ຜູ້ຄົນ ຂາດ ຈຸດ ນີ້ ແທນທີ່ຈະ ເລືອກ ຕິດຕາມ ລາວ ໄດ້ ຫຼາຍ ກວ່າ ໃຫມ່ ໃນ ຊົ່ວໂມງ,neutral
ທ່ານ ຮັບຮູ້ວ່າ ໄດ້ ສົ່ງ ຂໍ້ຄວາມ ໂດຍ ພື້ນຖານ ແລ້ວ ສິ່ງ ດຽວກັນ ເລີຍ,neutral
ໂອ້ ແຕ່ ຮູ້ສຶກ ວ່າເປັນ ຊອບແວກົດຫມາຍ ບໍ່ ທົດສອບ,neutral
ຂ້າພະເຈົ້າ ຫາກໍ ໄດ້ ຕິດຕັ້ງ ແບບ ນີ້ ເປັນ ໄດ້ ຮັບ ການໃຊ້ ມັນ ເພາະ ມັນ ຮຽກຮ້ອງ ໃຫ້ທ່ານ ສ້າງ ບັນຊີ ກົດຫມາຍ,neutral
ພຽງ ແຕ່ ດາວໂຫລດ,neutral
ໂອ້ ມ່ວນ,neutral
ບົດຄວາມ ໃຫມ່,neutral
ແບບ ຄື ປີ ຫ່າງໄກ,neutral
ການນຳໃຊ້ ໂທລະສັບ ຂ້ອຍ ຮັກ ມັນ ແທ້ໆ ຂັບ ລົດ ໄປ ໂທລະສັບ ຂ້ອຍ ຕາຍ ໃນ ຕອນເຊົ້າ ຂ້ອຍ ໄດ້ ປິດ,neutral
ທີ່ເຂົ້າເຖິງ ໄດ້ ແນວໃດ ຄຳ ຕອບ,neutral
ພາດ ຜົວ ຂ້ອຍ ແຕ່ ມັນ ດີ ທີ່ຈະ ຍ່າງ ຢູ່ໃນ ເຮືອນ ພໍ່ແມ່ຂອງ ຂ້ອຍ,neutral
ທັງຫມົດ ຂ້ອຍ,neutral
ຂ້ອຍ ແລ່ນ ຫ້ອງ ນໍ້າ ອອກໄປ ບາງ ທີ ຝຣັ່ງ ຈະດີ ໃນ ມື້ນີ້,neutral
ຂ້ອຍ ໄດ້ ຮັບ ເຈົ້າ ສຳລັບ ໃນ ເລື່ອງ,neutral
ຈື່ ໄດ້ ຄືນມາກ່ອນ ກວ່າ ຂ້າພະເຈົ້າ ຂໍ ໃຫ້ ໃນ ມື້ນີ້ ຕ້ອງ ເລີ່ມ ໄປ ນອນ ນີ້ ເປັນແບບ ທຳມະດາ ບໍ່ດີ ທີ່ຈະ ຢຸດເຊົາ ຕໍ່ມາ,neutral
ເດືອນເມສາມີ ທ່ານ ໄປ ຈົດທະບຽນ ໃນ ວັນທີ ຂ້າພະເຈົ້າ ຄິດວ່າມັນ ເປັນ,neutral
ການອອກແບບຮູບແຕ້ມ,neutral
,neutral
ສິ່ງ ກ່ຽວກັບ ແນວໃດ ຂ້າພະເຈົ້າ ໄປ ແຄມ ຝັ່ງ ໃນ ມື້ອື່ນ,neutral
ມັນ ຈະມາ ແລ້ວແລ້ວ ທ່ານ ມີ ແຜນການແນວໃດ ທ່ານ ມີ ງານ ລ້ຽງ ໃນ ມື້ວານນີ້,neutral
ໂສກເສົ້າ ກ່ຽວກັບ ຄວາມຮັກ ຫນຸ່ມ ມາຮອດ ທ້າຍ ພວກເຂົາເຈົ້າ ກໍ ເປັນຕາຢ້ານ,neutral
ອອນ ໄລ ນ໌ ໃນ ມື້ນີ້ແລະ ອາດຈະ ຫມົດ ອາທິດ ຕໍ່ໄປ ຖ້າ ຫາກວ່າ ກົດຫມາຍ ເຮັດ,neutral
ຍັງ ທົດສອບ,neutral
ພຶດຕິກຳ ດີທີ່ສຸດ ທ່ານ ສາມາດ ແກ້ໄຂ ແຜນ ຄະແນນ ທົ່ວໂລກ ໄດ້ ແນວໃດ ມັນ ບໍ່ ຖືກຕ້ອງ ສະເຫມີ ລົງ ບໍ່ ວ່າ,neutral
ເອົາ ຂ້ອຍ ອອກຈາກ ອາຫານ ໄຂ່ ແຕກ ຂ້ອຍ ກິນເຂົ້າຫນົມ ຂ້ອຍ,neutral
ທ່ານ ແບບ ຂ້າພະເຈົ້າ ສາມາດ ຈິນຕະນາການໄດ້ ພຽງ ແຕ່ວ່າ ທ່ານ ມີ ຄວາມຫຍຸ້ງຍາກ ຕາບອດ ໃນງານ ລ້ຽງ ທ່ານ ເອງ,neutral
ຮັກ ມັນ ຍົກເວັ້ນແຕ່ວ່າມັນ ຊ່ວຍ ຊີວິດ ສະແດງ ໃຫ້ ຂ້ອຍ ເຫັນ ເຫດການ ທັງຫມົດ ຂ້ອຍ,neutral
ຢູ່ໃນ ທາງ ປອດໄພ ພໍ່,neutral
ນີ້ ຈະດີກວ່າ ຖ້າມັນ ສະຫນັບ ສະຫນູນ ຮູບແບບ,neutral
ຂ້ອຍ ຕ້ອງ ຫັນ ຂ້ອຍ ອອກຈາກ ມັນ ເວລາ ສຳລັບ ຕຽງ,neutral
ບໍ່ມີ ຂ້ອຍ ຢາກ ແຕ່ ສອງ ສາມ ຄົນ ເວົ້າວ່າມັນ ບໍ່ດີ,neutral
ບໍ່ສາມາດ ອ່ານ ໄດ້ ເລີຍ,neutral
ໂອ້ ກາດ ໂອບາມາ ໃນ ຕອນບ່າຍ,neutral
ເຊົ້າ ດີ ແຜນການ ສຳລັບ ມື້ ບໍ່ມີ ຫຍັງ ຫນ້າ ສົນໃຈ,neutral
ບອກ ຂ້ອຍ ວ່າ ແຜນ,neutral
ແມ່ນ,neutral
ຂ້າພະເຈົ້າ ຂ້າພະເຈົ້າ ສາມາດ ແນະນຳ ສີຂາວ ໃດ ໆ ເຖິງແມ່ນວ່າ ທ່ານ ຕ້ອງ ຍ້າຍໄປທາງ ຫນ້າ,neutral
ຂໍ ຂອບໃຈ,neutral
ໂອ້ ຂໍ ຂອບໃຈ,neutral
ຂອບໃຈ ທຳອິດ ຂ້ອຍ,neutral
ຂໍ ໃຫ້ ໂທລະສັບມືຖື ທີ່ມີ ກ້ອງ ດີກວ່າ ໃນ ມັນ ຮູບ ທ່ານ ແມ່ນ ຄຸນນະພາບ ບໍ່ດີ ແທ້ໆ ລະຫວ່າງ ຜູ້ ໄດ້ ເອົາ,neutral
ຢາກ ໄປ ຄືນທີ່ ດີ ຂ້າພະເຈົ້າ ພະຍາຍາມ ນອນ ເພື່ອ ໃຫ້ ຂ້ອຍ ຟື້ນຟູ ໄດ້ ງ່າຍ ໆ,neutral
ວິທີ ຂີ່ ໄດ້ ເຫັນ ເກມ ແຕ່ ຂ້າພະເຈົ້າ ເຫັນ ລອດຊີວິດ ເກມ ຊຸດ ເພາະ ບໍ່ ແຕ່ ຄິດ,neutral
ໃນ ທີ່ສຸດ ໄດ້ ເບິ່ງ ສອງ ສາມ ສຸດທ້າຍ ບັດນີ້ ຂ້າພະເຈົ້າ ເຂົ້າໃຈ ວ່າເປັນຫຍັງ ໄດ້ ຢຸດ ຫລັງຈາກ,neutral
ພຽງ ແຕ່ ສົງໄສ ວ່າ ທ່ານ ເອົາ ໃສ່ ຂ້າພະເຈົ້າ ຫວັງ ວ່າ ທ່ານ ເຮັດ ມັນ ແມ່ນ ພຽງ ຢ່າງ ດຽວ ທ່ານທີ່ ຂ້າພະເຈົ້າ,neutral
ອີກ ຕໍ່ໄປ ພວກເຮົາ ບໍ່ມີ ເຈົ້າ ອີກ ຕໍ່ໄປ,neutral
ຂ້າພະເຈົ້າ ຂ້າພະເຈົ້າ ຄິດວ່າ ຂ້າພະເຈົ້າ ເກັບກຳມັນ ສຳລັບ ອາທິດ ຫນ້າ,neutral
ຫ ນ້ອຍ ກວ່ານັ້ນ ທ່ານ ໄດ້ ເບິ່ງ ໃນ ທາງ,neutral
ພຽງ ແຕ່ ຫ ນ້ອຍ ຫນຶ່ງ ປາກ ຂ້ອຍ,neutral
ຂໍໂທດ ແຕ່ ຂ້ອຍ ບໍ່ເຫັນ ຜູ້ໃຊ້ ຊື່,neutral
ຖ້າ ຂ້ອຍ ເປັນ ເຄື່ອງຈັກ ຂ້ອຍ ໄດ້ ກ້າວ ໃສ່ ຜູ້ຄົນ ພຽງ ແຕ່ ໄດ້ຍິນ ພວກເຂົາ ຂ້ອຍ ຄິດວ່າ ຂ້ອຍ ພຽງ ແຕ່ ມີກາເຟ ແທນ,neutral
ຂ້າພະເຈົ້າ ແນ່ໃຈ ວ່າ ຂ້າພະເຈົ້າ ໄດ້ ເຫັນ ລົດຖີບ ໃຫມ່ ຫຼື ມີ ຄວາມຫມາຍ ວ່າ ບາງ ຄົນ ແນ່ນອນ ໄປ ຫຼາຍ,neutral
ຂ້ອຍ ຕື່ນເຕັ້ນ ແຕ່ ຂ້ອຍ ຢູ່ໃນ ດີ,neutral
ໃນ ເວລາ ຕໍ່ໄປ ຂ້າພະເຈົ້າ ເຫັນ ທ່ານ ມັນ ພຽງ ແຕ່ ໄດ້ ໃຫ້ທ່ານ ອະທິບາຍ ຂ້າພະເຈົ້າ ທຸກ ຂະບວນການ,neutral
ພຽງ ແຕ່ ເຫັນ ການໂຄສະນາ ສຳລັບ ໃນ ໂທລະພາບອອກ ໃນ ມື້ນີ້ແລະ ພຽງ ແຕ່ ຂ້າພະເຈົ້າ ບໍ່ ແນ່ໃຈ ວ່າເປັນຫຍັງ ຂ້າພະເຈົ້າ ຕ້ອງ ຈ່າຍ ບໍ່ ຄິດ,neutral
ຍິ້ມ ຄົນ ຫນຶ່ງ ຂ້ອຍ ຕ້ອງ ນອນ ຂ້ອຍ ຕ້ອງ ຍິ້ມ ໃນ ຕອນ ຕົ້ນ ສຳລັບ ໂຮງຫມໍ,neutral
ບັດນີ້ ຂ້າພະເຈົ້າ ເປັນ ປະທານາທິບໍດີ ການດຳເນີນການທາງ ສັງຄົມ ວັດທະນະທຳ ຢູ່ ມະຫາວິທະຍາໄລ ພາກ ຕາເວັນອອກ,neutral
ງ່າຍດາຍ ງ່າຍ ທີ່ຈະ ໃຊ້,neutral
ດາລາ ລີ ໃຕ້ ແມງໄມ້ ບໍລິສັດ ເລີຍ ເລີຍ ປ່ອຍ ໃຫ້ ຂ້າພະເຈົ້າ ລົງ,neutral
ເລີ່ມຕົ້ນ,neutral
ມັນ ເປັນ ວັນເກີດ ຂ້າພະເຈົ້າ ໃນ ມື້ນີ້,neutral
ບາງ ຄັ້ງ ຂ້ອຍ ປາດຖະຫນາ ວ່າ ຂ້ອຍ ເປັນ ສົງຄາມ,neutral
ທຸກ ຄົນ ເບິ່ງ ຄືວ່າ ຮັກ ມັນ ແຕ່ ມັນ ຮູ້ສຶກ ວ່າ ຫນ້າ ລັງກຽດ ແປກໃຈ ຂ້ອຍ ແທ້ໆ,neutral
ແມ່ຕູ້ ຂ້ອຍ ພຽງ ແຕ່ ບອກ ຂ້ອຍ ວ່າ ລາວ ຮູ້ສຶກ ບໍ່ດີ ປານໃດ,neutral
ທ່ານ ສືບຕໍ່ ຂ້າພະເຈົ້າທີ່ ນີ້ ຂ້າພະເຈົ້າ ມາ,neutral
ບໍ່ມີ ຄຳເຫັນ,neutral
,neutral
ເຖິງແມ່ນວ່າ ຂ້ອຍ ຮ້ອງໄຫ້ ຂ້ອຍ ຄິດເຖິງ ການນຳໃຊ້ ອີເມວ ບໍ່ມີວັນ ພັກ,neutral
ຕ້ອນຮັບ ມັນ ໄດ້ ຂຶ້ນ ນີ້ ໂດຍ,neutral
ດຳລົງ ຊີວິດ ຕອນ ນີ້ ແລ້ວແຕ່ ບໍ່ມີ ໃຜ ຢູ່,neutral
ຫຼາຍ ລັກສະນະທີ່ ມັນ ກາຍເປັນເລື່ອງ ງ່າຍ ທີ່ຈະ ຖືກ ລົບກວນ,neutral
ແມ່ນແລ້ວ ຂ້ອຍ ຮູ້ວ່າ ຂ້ອຍ ດີກວ່າ ແລ້ວ ພວກເຂົາ ທັງຫມົດ,neutral
ບໍ່ມີດັ່ງນັ້ນ ຂ້ອຍ ໄປ ເພື່ອ ເບິ່ງ ຫນັງ ແຕ່ວ່າ ອາດຈະ ເປັນ ອາທິດ ຕໍ່ໄປ ຫຼື ອີກ ອາທິດ ຫຼັງຈາກ,neutral
ນອນ ສັ້ນ ຫ້ອງ ນໍ້າ ເຮັດວຽກ ທີ່ເດັກນ້ອຍ ບ້ານ,neutral
ຂ້າພະເຈົ້າ ສົ່ງ ຂໍ້ມູນ ຢູ່ໃນເມືອງ ເພື່ອ ວ່າ ພວກເຮົາ ພວກ ແມ່ຍິງ ຮູ້ ທີ່ຈະ ເບິ່ງ ອອກໄປ ທ່ານ ມີ ຄວາມມ່ວນ ແລ້ວ ບໍລິສັດ ບໍລິສັດ ແທ້ໆ,neutral
ເອງ ແມ່ນ ດີ ຫຼາຍ,neutral
ກຳລັງ ມີກາກບອນ ສຳລັບ ອາຫານແລງ ທີ່ເຮັດ ໂດຍ ແມ່ຕູ້ ຂ້ອຍ,neutral
ຂ້າພະເຈົ້າ ມັກ ແຕ່ ຕອນ ນີ້ມັນ ກຳລັງ ແຕ່ລະ ຄັ້ງ ຂ້າພະເຈົ້າພະຍາຍາມ ເປີດ ມັນ ຂ້າພະເຈົ້າ ຕ້ອງ ມັນ,neutral
,neutral
ນີ້ ໃກ້ຊິດ ຄວາມສົມບູນ ແບບ,neutral
ໂອ້ ບໍ່ ແມ່ນແຕ່ ມື້ ກາງຄືນ ທຳມະດາ ແມ່ນ ຄືນ,neutral
ລວມ ທັງຕົວເອງ ຄິດວ່າ ໂອບາມາ ໄດ້ ພັກ ເຊົາ ອີກ ເທື່ອ ຫນຶ່ງ,neutral
ດີ ເປັນ ພຽງ ຄົນ ປະເພດ ຍິ່ງໃຫຍ່ ທີ່ສຸດ ໃນ ໂລກຫນ້າເສຍດາຍ ຂ້າພະເຈົ້າ ບໍ່ມີ ຄຳ ຕອບ ແບບ ດັ່ງກ່າວ,neutral
ທ່ານ ນັບ ຕັ້ງແຕ່ທ່ານ ຕິດຕາມ ຂ້າພະເຈົ້າ,neutral
ຖ້າ ຫາກວ່າ ທ່ານ ໄດ້ ຮັບ ນີ້ ວັນຈັນ ຂ້າພະເຈົ້າ ມີ ອີເມວ ສຳລັບ ທ່ານ ຜ່ານ,neutral
ສິດທິ ບໍ່ ຫວັງ ຜົນ ກຳໄລ,neutral
ສະນັ້ນ ຂ້ອຍ ຈຶ່ງ ເປັນ,neutral
ເປັນຫຍັງ ແຈ້ງ ເຕືອນ ບໍ່ໄດ້ ເຮັດວຽກ ຂ້າພະເຈົ້າມື້ຫນຶ່ງ,neutral
ຜົວ ຂ້ອຍ ກຳລັງ ຢູ່ ເປັນ ເວລາ ຫນຶ່ງ ອາທິດ ໃນປະເທດ ອັຟການິສຖານ,neutral
ແທ້ຈິງ ແລ້ວ ແມ່ນແລ້ວ,neutral
ເບິ່ງ ຫມາກ ກ້ຽງ ໃນ ສວນ ຫຼັງ ຂ້າພະເຈົ້າ ໃນ,neutral
ພຽງ ແຕ່ ບ້ານ,neutral
ກຳລັງ ໄປ,neutral
,neutral
ເຮັດວຽກ ກ່ຽວກັບ ວຽກ ເຮັດ ງານທຳ,neutral
ເມື່ອ ທ່ານ ເລີ່ມ ປ່ຽນ ສິ່ງ ຕ່າງໆ ແລ້ວ ແມ່ນ ເຄື່ອນໄຫວ ຫນ້າ ຢ້ານກົວ ຫລາຍ ຢູ່ ອ້ອມຂ້າງ,neutral
ຂ້າພະເຈົ້າ ໄດ້ ສະເຫມີ ວ່າ ຂ້າພະເຈົ້າ ຢາກ ໃຫ້ ຫ້ອງນ້ຳ ຄືກັນກັບ ທ່ານ ຂ້າພະເຈົ້າ ຫາກໍ ຮູ້ວ່າ ເຮັດແນວໃດ ມັນ,neutral
ຕ້ອງການ ການສົ່ງ ຟຣີ ສຳລັບ ຮູບແບບ ມືດ,neutral
ເວລາ ທີ່ຈະ ປູກ ຕົ້ນໄມ້,neutral
ຂ້ອຍ ກຽດຊັງ ຫຼາຍ,neutral
,neutral
ຂ້າພະເຈົ້າ ເສົ້າໃຈ ຫລາຍ ຂ້າພະເຈົ້າ ໄດ້ ຕັດສິນໃຈ ທີ່ຈະ ຈູບ ຜ້າ ຜ້າ ຜ້າ ທັງຫມົດ ຂ້າພະເຈົ້າ ທຸກ ຄົນ,neutral
ພິມ ໃນ ຫໍ ພິພິທະພັນ ບໍ່ໄດ້ ເຮັດວຽກ ເຈັບປ່ວຍ ຕ້ອງ ຜ່ານ ມັນ ໃນ ວັນສຸກ,neutral
ຂ້າພະເຈົ້າ ໂຊກ ດີ ທ່ານ ຢູ່ ຂ້າພະເຈົ້າ ເພື່ອ ເປັນ ກຸ່ມ ສະຫນັບ ສະຫນູນ ຂ້າພະເຈົ້າ,neutral
ລະດູການ ສຳເລັດ ໃນ ປີ ເລີ່ມຕົ້ນ ໃນ ປີ ຕໍ່ ອາທິດ,neutral
ຢາກ ນອນ ແຕ່ ເພື່ອນ ປະເທດ ບ ຣາ ຊິນ ຫາກໍ ໄດ້ ຖິ້ມ ຂ້ອຍ ໃສ່,neutral
ສຳລັບ ຕົວຈິງ ແລ້ວ ຜູ້ໃດ ຂໍ ບໍ ແມ່ນ ພິເສດ ກວດສອບ ໃນ ແມ່ນ ນ້ອຍ ໂງ່ຈ້າ ຫຼາຍ,neutral
ຂ້ອຍ ເຮັດວຽກ ໃນ ຄວາມຍຸຕິທຳ ເດັກນ້ອຍ,neutral
ຂ້ອຍ ຢາກ ອອກໄປ ໃນ ຄວາມສຸກ,neutral
ກວດສອບ ໄດ້,neutral
ມັນ ເປັນ ຄື ບໍລິສັດສາຍໄຟ ບໍ່ໄດ້ ສະແດງ ໃຫ້ເຫັນ ໃນ ຕອນ ສຸດທ້າຍ ສາມາດ ເປັນໄປໄດ້ ແນວໃດ ຂ້າພະເຈົ້າ ໄດ້ ມັກ ເອົາ ຄືນ ໂຮງຮຽນ ອອກໄປ,neutral
ຢູ່ ບໍ່ມີ ໃຜ ອອກຈາກ ເຂົ້າໄປ ຫາ ຖົ່ວ,neutral
ບໍ່ມີ ເວລາ ທີ່ຈະ ລົມກັນໄດ້ ຂໍໂທດ ເດັກ ຍິງ ແຕ່ ພວກເຮົາ ມີ ໃຫມ່ ໂອ້ ແລ້ວນັ້ນ ແມ່ນ ຈຸດປະສົງ ໃນ ມື້ນີ້,neutral
ນ້ຳຫນັກ ປົກກະຕິ ທ່ານ ວິທີ ທີ່ຈະ ໄດ້ ຮັບ ຢູ່ ແນວໃດ,neutral
ບໍ່ ເຄີຍ ທໍ້ ທໍ້ ທ່ານ,neutral
ແສງ ຕາເວັນ ກຳລັງ ເຊື່ອງ ລາວ ມີ ຕາບອດ ໃນ ວິທີ ທ່ານ,neutral
ໂອ້ ເມື່ອ ລາວ ໄປ ລາວ ພາ ເຮົາ ທຸກສິ່ງ ທຸກຢ່າງ ເຫລົ່ານີ້ມາສະເຫມີ,neutral
ນອນ ຢູ່ໃນ ບໍ່ມີ ນີ້ ເພື່ອ ຕື່ນ ຂ້ອຍ ຂຶ້ນ,neutral
ຂ້າພະເຈົ້າ ມັກ ຫນຶ່ງ ມິຕິ ທີ່ຂາດ ແມ່ນ ຂ້າພະເຈົ້າ ສາມາດ ປ່ຽນ ວຽກງານ ສ່ວນຕົວ ໂດຍ ອັດສະຈັນ ໃຈ ໃນ ລາຍການ,neutral
ຂ້າພະເຈົ້າ ໄດ້ ດາວໂຫລດ ຕາມ ລຳ ທຳມະດາ ຫນັງ ໂດຍ ຂະນະທີ່ເບິ່ງ ຄືວ່າເປັນ ວິທີດຽວ ທີ່ຈະເຫັນ ມັນ ຢ່າງ ເຕັມທີ່,neutral
ໂອ້ ຈຶ່ງ ເຮັດວຽກ ຄືກັນກັບ ຊຶ່ງ ເປັນ ສິ່ງ ແປກໃຈ ຍົກ ແຕ່ ມັນ ບໍ່ໄດ້ ເຊື່ອມ ຕໍ່,neutral
ມື້ສຸດທ້າຍ ຫ້ອງຮຽນ,neutral
ຫລັງຈາກການປິດ ຕົ້ນໄມ້ ດ້ວຍ ເງິນທີ່ ຈຳເປັນຕົ້ນ ຕົ້ນໄມ້ ບໍ່ໄດ້ ປ່ຽນແປງ ຍັງ ຄົງ ຕິດ ຢູ່ໃນ ສີ ສີ ສີຂຽວ,neutral
